Q648	Lille (Q648)
Q301689	Gunnar Nielsen (Q301689)
Q302195	Aaron Kemps (Q302195)
Q310330	Javi García (Q310330)
Q310408	Nedum Onuoha (Q310408)
Q310602	Takayuki Morimoto (Q310602)
Q311043	Urby Emanuelson (Q311043)
Q312518	Karim Matmour (Q312518)
Q313164	Guillaume Hoarau (Q313164)
Q80069	Megan Fox (Q80069)
Q315692	Paul Aguilar (Q315692)
Q316762	Cristián Zapata (Q316762)
Q317223	Fernando Cavenaghi (Q317223)
Q318104	Jérome Polenz (Q318104)
Q327234	Demetrio Greco (Q327234)
Q327402	Cédric Coutouly (Q327402)
Q397221	Agritubel (Q397221)
Q328085	Sebastian Kollar (Q328085)
Q329939	Christophe Lambert (Q329939)
Q333764	Robert Kilroy-Silk (Q333764)
Q340100	Kurt Asle Arvesen (Q340100)
Q348199	Mehmet Topal (Q348199)
Q348760	Adam Le Fondre (Q348760)
Q348866	Adam Braz (Q348866)
Q354522	Adem Koçak (Q354522)
Q356142	Jackson Martínez (Q356142)
Q359179	Miku (Q359179)
Q360064	Alessandro Ballan (Q360064)
Q360698	Björn Anklev (Q360698)
Q361153	Haris Medunjanin (Q361153)
Q368345	Lassad Nouioui (Q368345)
Q370527	Joe Ledley (Q370527)
Q370767	Antonio Aquilanti (Q370767)
Q374112	Adrian Scarlatache (Q374112)
Q380111	František Rajtoral (Q380111)
Q382334	Daniel Huňa (Q382334)
Q382689	Antoni Sivera (Q382689)
Q384210	Adrian Olegov (Q384210)
Q388863	Şenol Can (Q388863)
Q400112	Kwadwo Poku (Q400112)
Q401963	Ahmet Zappa (Q401963)
Q264748	Selma Blair (Q264748)
Q402973	Gary Deegan (Q402973)
Q426177	Alex Brosque (Q426177)
Q185632	Limassol (Q185632)
Q428618	Héctor Mancilla (Q428618)
Q431620	Patrick Wolf (Q431620)
Q433071	Sanna Talonen (Q433071)
Q433342	Danutė Budreikaitė (Q433342)
Q433504	Jolanta Dičkutė (Q433504)
Q437457	Nicolas Lombaerts (Q437457)
Q438939	Louisa Necib Cadamuro (Q438939)
Q439413	Harry Ellis (Q439413)
Q439995	Clarence Goodson (Q439995)
Q447485	Johann Tschopp (Q447485)
Q448074	Scott Dann (Q448074)
Q454410	Murat Duruer (Q454410)
Q455527	Nikolas Asprogenis (Q455527)
Q46005	Hapoel Jerusalem B.C. (Q46005)
Q459182	Margarita Starkevičiūtė (Q459182)
Q772862	NK Međimurje (Q772862)
Q461391	Gavin Newsom (Q461391)
Q466487	Stoyko Sakaliev (Q466487)
Q468021	Erna Hennicot-Schoepges (Q468021)
Q469609	Jana Bobošíková (Q469609)
Q491284	Raimundo Nonato de Lima Ribeiro (Q491284)
Q493431	Yeo Seung-won (Q493431)
Q498262	Andreas Hölzl (Q498262)
Q302967	Austria national under-20 football team (Q302967)
Q511455	Markos Kyprianou (Q511455)
Q840477	Geox-TMC (Q840477)
Q512230	Mladen Božović (Q512230)
Q516161	Sascha Mölders (Q516161)
Q519006	Oleg Ivanov (Q519006)
Q524316	Miquel Robusté (Q524316)
Q527718	Ismail Abdul-Latif (Q527718)
Q250921	Al Hala SC (Q250921)
Q529676	Nukri Revishvili (Q529676)
Q531401	Marc-André Kruska (Q531401)
Q388746	FC Fredericia (Q388746)
Q546912	Yhonny Ramírez (Q546912)
Q892751	Jamis (Q892751)
Q591993	Union Sportive Madinet El Harrach (Q591993)
Q555578	Chespirito (Q555578)
Q648475	Florinda Meza (Q648475)
Q556011	Luigi Stucchi (Q556011)
Q556101	Cafercan Aksu (Q556101)
Q584414	Daido Steel (Q584414)
Q568664	FC Zestafoni (Q568664)
Q219007	Erovnuli Liga (Q219007)
Q570372	SolarWorld Industries (Q570372)
Q581536	Hélène Langevin-Joliot (Q581536)
Q587161	Kristoffer Gudmund Nielsen (Q587161)
Q923073	Team Capinordic (Q923073)
Q594188	Aldo Simoncini (Q594188)
Q595070	Nabil Hemani (Q595070)
Q582108	OMR El Annasser (Q582108)
Q603899	Gustavo Adolfo Bolívar (Q603899)
Q606314	Flavio Santos (Q606314)
Q610355	Jan Kułakowski (Q610355)
Q610747	Alexander Gerndt (Q610747)
Q610768	Piotr Celeban (Q610768)
Q616996	Ihor Tymchenko (Q616996)
Q621375	Alessandro Preziosi (Q621375)
Q268909	Vittoria Puccini (Q268909)
Q625468	Alberto de la Bella (Q625468)
Q626837	Viktor Budyanskiy (Q626837)
Q638107	Sammy Winward (Q638107)
Q312042	David Dunn (Q312042)
Q644688	Inese Šlesere (Q644688)
Q646673	Nathan Sturgis (Q646673)
Q673651	SC-ESV Parndorf 1919 (Q673651)
Q656484	Manu Hervás (Q656484)
Q656965	Mansour Al-Thagafi (Q656965)
Q660313	Mojca Drčar Murko (Q660313)
Q664469	Sisa Koyamaibole (Q664469)
Q676175	Oscar Olou (Q676175)
Q677541	Jamie Mulgrew (Q677541)
Q678797	Avdija Vršajević (Q678797)
Q706218	Allan McGregor (Q706218)
Q708673	Patrice Halgand (Q708673)
Q713581	Kerim Zengin (Q713581)
Q713995	Zhang Yaokun (Q713995)
Q714338	Szabolcs Fazakas (Q714338)
Q716409	Khalfan Ibrahim (Q716409)
Q718034	Péter Szakály (Q718034)
Q719047	Radosław Romanik (Q719047)
Q638989	Bank BGŻ (Q638989)
Q720923	Anthony Abrams (Q720923)
Q330125	Guyana men's national football team (Q330125)
Q721584	Henrico Drost (Q721584)
Q733622	Marcos Aguirre (Q733622)
Q740847	Denis Onyango (Q740847)
Q742264	Morike Sako (Q742264)
Q771813	Berat Sadik (Q771813)
Q779452	Vuyo Mere (Q779452)
Q780453	Cristóbal Montoro Romero (Q780453)
Q791772	Zsolt Becsey (Q791772)
Q795305	Jan Wuytens (Q795305)
Q817553	Benjamin Imeh (Q817553)
Q859790	Pontsho Moloi (Q859790)
Q654510	Notwane F.C. (Q654510)
Q867228	Anita Cifra (Q867228)
Q854116	Békéscsabai Előre NKSE (Q854116)
Q869920	Florian Stahel (Q869920)
Q874147	Michael Stanislaw (Q874147)
Q878033	Philipp Tschauner (Q878033)
Q885009	FC Kempten (Q885009)
Q893825	Boriss Cilevičs (Q893825)
Q930026	Rosalie Abella (Q930026)
Q335137	Aboomoslem F.C. (Q335137)
Q940208	Peter Ramage (Q940208)
Q942762	Weera Koedpudsa (Q942762)
Q806495	Bangkok United F.C. (Q806495)
Q942930	Radovan Vujanović (Q942930)
Q946415	Yavuz Özkan (Q946415)
Q933897	Denizli B.S.K. (Q933897)
Q946447	Caner Erkin (Q946447)
Q947264	Tomáš Jun (Q947264)
Q947350	Makhtar Thioune (Q947350)
Q297375	ASC Port Autonome (Q297375)
Q949843	Yusuf Mohamed (Q949843)
Q953328	Gijs Luirink (Q953328)
Q954160	Gonzalo Pineda (Q954160)
Q958266	Zita Pleštinská (Q958266)
Q961234	George Curcă (Q961234)
Q965706	Velibor Đurić (Q965706)
Q752314	FK Glasinac Sokolac (Q752314)
Q966313	Piotr Leciejewski (Q966313)
Q968891	Kemy Agustien (Q968891)
Q370728	U.S. Castelnuovo Garfagnana (Q370728)
Q975987	Charles Boateng (Q975987)
Q619677	F.C. Nania (Q619677)
Q978508	Pedro Pacheco (Q978508)
Q953331	S.C. Lusitânia (Q953331)
Q994026	Curtis Weston (Q994026)
Q291559	AEP Paphos F.C. (Q291559)
Q836386	Orange Revolution (Q836386)
Q157111	Branko Crvenkovski (Q157111)
Q1920	Samir Nasri (Q1920)
Q4068	Stolberg (Q4068)
Q96974	Ferdinand Gatzweiler (Q96974)
Q4176	Cologne Cathedral (Q4176)
Q15849	José Manuel Durão Barroso (Q15849)
Q521228	Bruce Buck (Q521228)
Q12495	Burj Khalifa (Q12495)
Q17507	Gerard Piqué (Q17507)
Q27741	Abraham Minero (Q27741)
Q786430	EC Granollers (Q786430)
Q27770	Sylvain Marchal (Q27770)
Q27839	Alex Dupont (Q27839)
Q29467	Christian Vargas (Q29467)
Q41395	José Luis Rodríguez Zapatero (Q41395)
Q46340	Jose Miguel Arroyo (Q46340)
Q49796	Fabian Müller (Q49796)
Q49803	Halil Savran (Q49803)
Q60416	Julien Outrebon (Q60416)
Q61215	Christian Knees (Q61215)
Q288937	AC Allianssi (Q288937)
Q71508	Charles M. Huber (Q71508)
Q77675	Vural Öger (Q77675)
Q85989	Liane Bahler (Q85989)
Q88166	Aarón Dian Darias Scheithe (Q88166)
Q97704	Anna-Katharina Samsel (Q97704)
Q316388	Hans Sarpei (Q316388)
Q392857	Renewable Energies Agency (Q392857)
Q128877	Sebastian Freis (Q128877)
Q133414	Aleksandr Shubladze (Q133414)
Q138069	Jempy Drucker (Q138069)
Q478341	Baloise Trek Lions (Q478341)
Q138586	Gurthrö Steenkamp (Q138586)
Q140160	Zafer Çevik (Q140160)
Q150207	Stéphane Sessègnon (Q150207)
Q152316	Prince Harry, Duke of Sussex (Q152316)
Q529485	Chelsy Davy (Q529485)
Q575656	Beatrice Marshoff (Q575656)
Q167225	Marius Žaliūkas (Q167225)
Q487968	Anatoly Perminov (Q487968)
Q194058	Erkki Liikanen (Q194058)
Q201896	Eljero Elia (Q201896)
Q730440	Steve Sampson (Q730440)
Q208865	Artak Grigoryan (Q208865)
Q666827	Shirak FC (Q666827)
Q213110	Ji Yun-nam (Q213110)
Q216260	Hedwiges Maduro (Q216260)
Q221216	Giuseppe Rossi (Q221216)
Q236387	Mariann Fischer Boel (Q236387)
Q910431	EuroChallenge (Q910431)
Q256031	Jenny Bindon (Q256031)
Q503755	New Zealand women's national football team (Q503755)
Q258730	Erik Pieters (Q258730)
Q262451	Jeppe Curth (Q262451)
Q266410	Pedro Geromel (Q266410)
Q267797	Fabio Caserta (Q267797)
Q268139	Lady Davina Windsor (Q268139)
Q426463	Lewis (Q426463)
Q269679	Princess Mabel of Orange-Nassau (Q269679)
Q352981	Prince Friso of the Netherlands (Q352981)
Q272176	Christine Lakin (Q272176)
Q525725	Andy Fickman (Q525725)
Q272734	Çağlar Birinci (Q272734)
Q275954	Issei Takayanagi (Q275954)
Q276402	Silvestre Varela (Q276402)
Q276424	Ivo Iličević (Q276424)
Q277533	Pablo Hernández Domínguez (Q277533)
Q329510	FC Tom Tomsk (Q329510)
Q280054	André Hainault (Q280054)
Q282915	Ignacio Piatti (Q282915)
Q292043	Els de Groen (Q292043)
Q293379	Óscar González Marcos (Q293379)
Q312048	Yannis Maniatis (Q312048)
Q313082	Diego Alves (Q313082)
Q313826	Joaquim Rodríguez (Q313826)
Q315002	Schloss Marienfels (Q315002)
Q203806	Thomas Gottschalk (Q203806)
Q316133	Kalkot Mataskelekele (Q316133)
Q316917	Kevin Mirallas (Q316917)
Q446089	Joanna Going (Q446089)
Q328873	Alexander Pöllhuber (Q328873)
Q331326	Félix Brillant (Q331326)
Q926979	MPPJ Selangor FC (Q926979)
Q348956	Bakaye Traoré (Q348956)
Q350107	Sol Bamba (Q350107)
Q350277	Adam Larsen Kwarasey (Q350277)
Q353634	Eddy Serri (Q353634)
Q356704	Artūras Paulauskas (Q356704)
Q360538	Danilo Napolitano (Q360538)
Q788828	LPR (Q788828)
Q360793	Mun In-guk (Q360793)
Q361035	Carl Valeri (Q361035)
Q32538	Atlético Levante UD (Q32538)
Q369362	Witold Tomczak (Q369362)
Q370568	Elderson Echiéjilé (Q370568)
Q372128	Sandro Jose Ferreira da Silva (Q372128)
Q210768	F.C. Sheriff (Q210768)
Q381597	Domingos Nascimento dos Santos Filho (Q381597)
Q98921	Ipatinga Futebol Clube (Q98921)
Q386321	Sándor Hidvégi (Q386321)
Q386737	Charlie Davies (Q386737)
Q388530	Damien Perrinelle (Q388530)
Q479301	Ludwigsfelder FC (Q479301)
Q393641	Željko Brkić (Q393641)
Q417545	Aketza Peña (Q417545)
Q435617	Maxim Iglinsky (Q435617)
Q436173	Roselyne Bachelot (Q436173)
Q437866	Amber Hearn (Q437866)
Q440739	Viliam Veteška (Q440739)
Q443148	Hélène Goudin (Q443148)
Q444324	Ekaphan Inthasen (Q444324)
Q445371	Amy LePeilbet (Q445371)
Q894324	Borås HC (Q894324)
Q454610	Pieter Weening (Q454610)
Q458728	Oliver Zaugg (Q458728)
Q459406	Willem Schuth (Q459406)
Q460365	Gerardo Alcoba (Q460365)
Q462230	Néstor Ortigoza (Q462230)
Q462801	Jelle Vanendert (Q462801)
Q638384	Mitsubishi-Jartazi (Q638384)
Q464577	Emanuele Sella (Q464577)
Q468083	Christian (Q468083)
Q470698	Mirza Teletović (Q470698)
Q161820	BC Oostende (Q161820)
Q692704	Berliner AK 07 (Q692704)
Q485196	Lassana Diarra (Q485196)
Q485310	Neil Patrick Harris (Q485310)
Q984397	David Burtka (Q984397)
Q493066	Täby Municipality (Q493066)
Q716685	Filippa Reinfeldt (Q716685)
Q500782	Samuele Longo (Q500782)
Q506198	Henry Thomas (Q506198)
Q101888	Marie Zielcke (Q101888)
Q507852	Andrew Surman (Q507852)
Q507961	Andrew Taylor (Q507961)
Q517101	Ismael Falcón (Q517101)
Q522935	Dyanne Bito (Q522935)
Q881150	FFC Heike Rheine (Q881150)
Q523571	Martin Velits (Q523571)
Q378454	Dukla Banská Bystrica (Q378454)
Q524724	Maximilian Nicu (Q524724)
Q526267	Pavel Malcharek (Q526267)
Q531576	Përparim Hetemaj (Q531576)
Q65539	Peter Altmaier (Q65539)
Q540256	Richard Stearman (Q540256)
Q548234	Sidney Cristiano dos Santos (Q548234)
Q551659	Torsten Oehrl (Q551659)
Q552239	Paulo Machado (Q552239)
Q552313	Manuel de la Torre (Q552313)
Q552782	Sebastian Langeveld (Q552782)
Q554831	Ante Tomić (Q554831)
Q559154	Viktor Fayzulin (Q559154)
Q571803	Maciej Giertych (Q571803)
Q573819	Anthony Priddis (Q573819)
Q460988	Anglican Bishop of Hereford (Q460988)
Q579302	Tobias Duffner (Q579302)
Q579573	Louis Picamoles (Q579573)
Q596985	Montpellier Hérault Rugby (Q596985)
Q582653	Erlend Hanstveit (Q582653)
Q586083	Antoine Duquesne (Q586083)
Q506224	Società Polisportiva Tre Fiori (Q506224)
Q597474	Carlos Suárez (Q597474)
Q597698	Antoni Macierewicz (Q597698)
Q600670	Marino Defendi (Q600670)
Q600968	Hiroki Mizumoto (Q600968)
Q739684	Martinique national football team (Q739684)
Q617035	Obinna Nwaneri (Q617035)
Q622832	Alo Bärengrub (Q622832)
Q641515	Kaito Yamamoto (Q641515)
Q652413	Sascha Dum (Q652413)
Q664807	Rashad Sadiqov (Q664807)
Q724065	Azerbaijan national under-21 football team (Q724065)
Q675891	Manuel Weber (Q675891)
Q677852	Jonathan Rossini (Q677852)
Q685780	Dennis Grote (Q685780)
Q291471	AEL Limassol FC (Q291471)
Q706706	Murilo Fischer (Q706706)
Q713541	Xavier Florencio (Q713541)
Q714290	Mauro Zani (Q714290)
Q715775	Senijad Ibričić (Q715775)
Q716175	James Perch (Q716175)
Q221150	Minnesota Vikings (Q221150)
Q720716	Hosny Abd Rabo (Q720716)
Q720869	Felix Katongo (Q720869)
Q720961	Romain Sato (Q720961)
Q48976	Aurora Basket Jesi (Q48976)
Q722445	Kristijan Ipša (Q722445)
Q667932	Otago RFU (Q667932)
Q723400	Nicky Hofs (Q723400)
Q723943	Pierre-Alain Frau (Q723943)
Q729718	Mads Christensen (Q729718)
Q735966	Aleksei Ivanov (Q735966)
Q762175	Salih Sadir (Q762175)
Q766760	Martijn Monteyne (Q766760)
Q767692	Ian Bell (Q767692)
Q773216	Niklas Tarvajärvi (Q773216)
Q775855	Pierre Schapira (Q775855)
Q777514	Aurélien Capoue (Q777514)
Q779563	István Bank (Q779563)
Q785320	Edivaldo Hermoza (Q785320)
Q786095	Maria Matsouka (Q786095)
Q603081	Tacuary Football Club (Q603081)
Q817542	Benjamin Huber (Q817542)
Q818854	Berdi Şamyradow (Q818854)
Q679317	FK Karvan (Q679317)
Q830858	Hendrik Großöhmichen (Q830858)
Q830902	Daniel Schulz (Q830902)
Q832129	Abdullah Elyasa Süme (Q832129)
Q832211	Péter Olajos (Q832211)
Q833701	László Bojtor (Q833701)
Q835201	Péter Rajczi (Q835201)
Q839285	Pont Gustave-Flaubert (Q839285)
Q854520	Lycos (Q854520)
Q493104	Daum (Q493104)
Q867391	Jocelyn Ahouéya (Q867391)
Q873662	Michael Madl (Q873662)
Q877176	Alexander Huber (Q877176)
Q878718	Francis Banecki (Q878718)
Q889463	Roman Volkov (Q889463)
Q909672	Tibor Draskovics (Q909672)
Q911655	Matias Concha (Q911655)
Q913648	Christian Altinier (Q913648)
Q923478	José Nadson Ferreira (Q923478)
Q923515	Cyriaque Louvion (Q923515)
Q936391	Brandon Allen (Q936391)
Q940056	Ion Vélez (Q940056)
Q954734	Tuomo Könönen (Q954734)
Q768225	Clube Atlético do Porto (Q768225)
Q958453	Danilo Moreira Serrano (Q958453)
Q959342	Ahmed Deen (Q959342)
Q959785	Frederico Burgel Xavier (Q959785)
Q961972	Matt Ridley (Q961972)
Q971495	Mirza Begić (Q971495)
Q494860	Sapporo Dome (Q494860)
Q977666	Luis Flores (Q977666)
Q978581	Nick Swisher (Q978581)
Q979216	Visesio Moeliku (Q979216)
Q265105	Entente SSG (Q265105)
Q982124	Chikashi Masuda (Q982124)
Q982826	Sigourney Bandjar (Q982826)
Q983397	Jean-Philippe Peguero (Q983397)
Q987018	Stefano Avogadri (Q987018)
Q216563	Paul Anka (Q216563)
Q24039	Digby Jones (Q24039)
Q29011	Howl's Moving Castle (Q29011)
Q922357	Critics' Choice Movie Award for Best Animated Feature (Q922357)
Q208507	The Chemical Brothers (Q208507)
Q48159	Etihad Stadium (Q48159)
Q836715	UEFA Women's Euro 2005 (Q836715)
Q42051	Star Wars: Episode III – Revenge of the Sith (Q42051)
Q59560	Teemu Laakso (Q59560)
Q889085	Bochum Historian Prize (Q889085)
Q68446	Ernst Tugendhat (Q68446)
Q69139	Felicitas Hoppe (Q69139)
Q89981	Barbara Neuwirth (Q89981)
Q90021	Joseph Späth (Q90021)
Q106207	Peter Straub (Q106207)
Q107933	Jim Belushi (Q107933)
Q640979	Hoodwinked! (Q640979)
Q129212	Niclas Bergfors (Q129212)
Q133308	Mohamed ElBaradei (Q133308)
Q888978	Grand Theft Auto: The Trilogy (Q888978)
Q153269	list of number-one hits of 2005 in Germany (Q153269)
Q161707	Rhinanthus angustifolius (Q161707)
Q172798	Veselin Topalov (Q172798)
Q190042	World Chess Championship (Q190042)
Q185125	Hamamatsu (Q185125)
Q853203	Hamakita (Q853203)
Q138732	Sakuma (Q138732)
Q186587	Troy (Q186587)
Q190386	Rachel McAdams (Q190386)
Q200022	Matsuyama (Q200022)
Q94789	Hōjō (Q94789)
Q200572	I, Robot (Q200572)
Q202729	Jerry Lee Lewis (Q202729)
Q32164	Honored Master of Sports of Russia (Q32164)
Q210889	Venus Express (Q210889)
Q241437	Yolande Moreau (Q241437)
Q276407	The Phantom of the Opera (Q276407)
Q656966	SPL: Sha Po Lang (Q656966)
Q313698	Daniel Powter (Q313698)
Q327734	Martin Pollack (Q327734)
Q539997	Buch.Preis (Q539997)
Q328745	Harry Thompson (Q328745)
Q330447	James Rado (Q330447)
Q270940	Chicken Little (Q270940)
Q350417	Adam McQuaid (Q350417)
Q350521	Jacob M. Landau (Q350521)
Q350928	Adam Soboczynski (Q350928)
Q375787	Anže Kopitar (Q375787)
Q483318	Symbian (Q483318)
Q380152	Azim Premji (Q380152)
Q386895	Forel (Q386895)
Q70507	Vernay (Q70507)
Q433979	Philippe Garrel (Q433979)
Q438222	Kenndal McArdle (Q438222)
Q446809	Ilya Zubov (Q446809)
Q457794	Ingrid Rüütel (Q457794)
Q913910	Order of the Three Stars (Q913910)
Q459681	Valie Export (Q459681)
Q458787	DJ Kool Herc (Q458787)
Q560747	Richard A. Clarke (Q560747)
Q466024	The Child (Q466024)
Q160215	King Kong (Q160215)
Q493209	Keiiti Aki (Q493209)
Q500169	Andreas Reimann (Q500169)
Q264840	Vera Farmiga (Q264840)
Q505154	Jeremy Rifkin (Q505154)
Q526872	Michael Sauer (Q526872)
Q539743	James Neal (Q539743)
Q543506	Jorge Drexler (Q543506)
Q545573	Taylor Hackford (Q545573)
Q547726	Barbara Coudenhove-Kalergi (Q547726)
Q561318	Anna Katharina Hahn (Q561318)
Q580324	Chromonephthea minor (Q580324)
Q7432	species (Q7432)
Q590510	Anton Krysanov (Q590510)
Q604398	Daniela Di Giacomo (Q604398)
Q611586	William Monahan (Q611586)
Q623507	Ryan (Q623507)
Q639405	Luftsicherheitsgesetz (Q639405)
Q653136	Iván Sándor (Q653136)
Q272258	Jill Johnson (Q272258)
Q691611	Serenity (Q691611)
Q272236	Unsuk Chin (Q272236)
Q697688	The Ninth Day (Q697688)
Q699631	The Rose of Versailles (Q699631)
Q721758	Long Ago (and Far Away) (Q721758)
Q948461	Order of New Brunswick (Q948461)
Q728626	Göran Sonnevi (Q728626)
Q732181	Min Ko Naing (Q732181)
Q749103	Matt Lashoff (Q749103)
Q710180	Grant Heslov (Q710180)
Q23844	George Clooney (Q23844)
Q767721	Vyacheslav Buravchikov (Q767721)
Q777519	Regular Lovers (Q777519)
Q103521	Gustav Adolf Lehmann (Q103521)
Q913395	Crazy Frog (Q913395)
Q384802	Keith Moffatt (Q384802)
Q846481	Sang Lee International Open (Q846481)
Q523046	Torbjörn Blomdahl (Q523046)
Q448357	Rafał Blechacz (Q448357)
Q858508	Sky High (Q858508)
Q860932	Cal O'Reilly (Q860932)
Q875179	Philipp Maintz (Q875179)
Q899922	Endre Czeizel (Q899922)
Q902268	AgfaPhoto (Q902268)
Q909269	Great Britain men's national basketball team (Q909269)
Q640105	Scotland national basketball team (Q640105)
Q545607	Wales national basketball team (Q545607)
Q909952	Chinese motorcycle Grand Prix (Q909952)
Q169814	Valentino Rossi (Q169814)
Q913044	Brian Salcido (Q913044)
Q63258	Wojciech Smarzowski (Q63258)
Q933598	D'Angelo (Q933598)
Q250062	driving under the influence (Q250062)
Q935884	The Staple Singers (Q935884)
Q942455	Derek Joslin (Q942455)
Q944502	Matt D'Agostini (Q944502)
Q947925	David R. Smith (Q947925)
Q974530	Juraj Mikúš (Q974530)
Q981614	Jonathan Sigalet (Q981614)
Q505514	James Till (Q505514)
Q15510	Kerron Clement (Q15510)
Q172840	Murray Gell-Mann (Q172840)
Q292677	Sara Forestier (Q292677)
Q41063	Ryan O'Marra (Q41063)
Q44068	Dirk Nowitzki (Q44068)
Q62615	Max Raabe (Q62615)
Q69648	Brigitte Mira (Q69648)
Q70601	Margot Eskens (Q70601)
Q74547	No Thanks! (Q74547)
Q720006	As d'Or Jeu de l'Année (Q720006)
Q78794	Friedrich Cerha (Q78794)
Q8927	Marion Cotillard (Q8927)
Q87994	Dimitré Dinev (Q87994)
Q88795	Eva Demski (Q88795)
Q90690	Necla Kelek (Q90690)
Q92932	Edward Felten (Q92932)
Q92965	Aravind Joshi (Q92965)
Q93620	Christopher Paolini (Q93620)
Q185449	Eragon (Q185449)
Q97845	Christean Wagner (Q97845)
Q102225	Harry Potter and the Goblet of Fire (Q102225)
Q647546	Cinderella Man (Q647546)
Q111751	Markus Greiner (Q111751)
Q124078	Paul Rentsch (Q124078)
Q152090	The Story of the Weeping Camel (Q152090)
Q153538	Annett Louisan (Q153538)
Q153882	The Lives of Others (Q153882)
Q160305	Henry Hübchen (Q160305)
Q684444	War Medal 1939–1945 (Q684444)
Q181490	Teri Hatcher (Q181490)
Q188500	Elisha Cuthbert (Q188500)
Q193158	chernozem (Q193158)
Q889448	Soil of the Year (Q889448)
Q215017	Rhys Ifans (Q215017)
Q215757	Jared Padalecki (Q215757)
Q391629	Teen Choice Awards (Q391629)
Q216006	Pan's Labyrinth (Q216006)
Q216256	Marit Bjørgen (Q216256)
Q223367	The Queen (Q223367)
Q240104	María Teresa Fernández de la Vega (Q240104)
Q262777	Kara Monaco (Q262777)
Q267559	Eija-Liisa Ahtila (Q267559)
Q515007	Feminnem (Q515007)
Q274504	Maria Rooth (Q274504)
Q271159	Player of the Year (Q271159)
Q284665	Namioka (Q284665)
Q146790	Aomori (Q146790)
Q287420	Hana Laszlo (Q287420)
Q298368	Liev Schreiber (Q298368)
Q312252	Andy Griffith (Q312252)
Q312434	Gustavo Santaolalla (Q312434)
Q471704	Boris Novković (Q471704)
Q353332	Karl Prantl (Q353332)
Q363793	Nick Roud (Q363793)
Q378905	Michael Wollny (Q378905)
Q390817	Ichinoseki (Q390817)
Q952200	Senmaya (Q952200)
Q415372	Akaiwa (Q415372)
Q555234	Akasaka (Q555234)
Q428600	Alex Bourret (Q428600)
Q432845	Andrew Adamson (Q432845)
Q433377	Chris Butler (Q433377)
Q441272	Romain Duris (Q441272)
Q453232	Taylor Chorney (Q453232)
Q455658	Q455658 (Q455658)
Q461020	Imabari (Q461020)
Q577063	Ōnishi (Q577063)
Q472477	Ryan Maki (Q472477)
Q514532	Tim Kennedy (Q514532)
Q522534	Iain Baxter (Q522534)
Q428819	Bobby Cannavale (Q428819)
Q539359	Maude Barlow (Q539359)
Q541525	Foton-M2 (Q541525)
Q549981	Norah Jones (Q549981)
Q552614	Vitaly Anikeyenko (Q552614)
Q556244	Fuminori Nakamura (Q556244)
Q587029	Ice Princess (Q587029)
Q587193	Manuel Jove (Q587193)
Q931702	Castelao Medal (Q931702)
Q604580	Kottwil (Q604580)
Q14592	Ettiswil (Q14592)
Q605307	Les Films du Losange (Q605307)
Q630834	Andrei Kravchuk (Q630834)
Q642827	Allu Arjun (Q642827)
Q382780	Nandi Award (Q382780)
Q646368	Alex Berry (Q646368)
Q661587	Yisrael Meir Lau (Q661587)
Q665766	Arosio (Q665766)
Q67010	Alto Malcantone (Q67010)
Q681652	Esmonts (Q681652)
Q678813	Vuarmarens (Q678813)
Q688393	Armin de Meijere (Q688393)
Q689459	Uffikon (Q689459)
Q14587	Dagmersellen (Q14587)
Q696416	Arnold Tölg (Q696416)
Q709356	István Eörsi (Q709356)
Q768016	Gyula Pauer (Q768016)
Q777761	800 Series Shinkansen (Q777761)
Q818131	Benoît Pouliot (Q818131)
Q825358	Toyota Aygo (Q825358)
Q179576	Gael García Bernal (Q179576)
Q861239	Sanyo-Onoda (Q861239)
Q856023	Onoda (Q856023)
Q888455	Bobby Bolt (Q888455)
Q285232	Piermaria Oddone (Q285232)
Q173188	Alex Zanardi (Q173188)
Q921906	The Land Before Time X: The Great Longneck Migration (Q921906)
Q389122	The Land Before Time XI: Invasion of the Tinysauruses (Q389122)
Q951356	Cody Franson (Q951356)
Q966663	Jacob Palis (Q966663)
Q547039	Simon Schaffer (Q547039)
Q978090	Tom Pyatt (Q978090)
Q979645	list of number-one hits of 2005 in the Netherlands (Q979645)
Q982628	David Jaffe (Q982628)
Q609310	Spike Video Game Awards (Q609310)
Q997410	Yawata (Q997410)
Q504690	Sakata (Q504690)
Q645468	Footballer of the Year of Argentina (Q645468)
Q388449	Afro-Colombians (Q388449)
Q841524	Ciutat de Lleida Trophy (Q841524)
Q69880	2005 Formula One World Championship (Q69880)
Q17139	Akita (Q17139)
Q378037	Kawabe (Q378037)
Q30876	Yash Chopra (Q30876)
Q36698	Telkom-2 (Q36698)
Q43760	Hans-Jürgen Buchner (Q43760)
Q184	Belarus (Q184)
Q971	Republic of the Congo (Q971)
Q986	Eritrea (Q986)
Q1029	Mozambique (Q1029)
Q837	Nepal (Q837)
Q842	Oman (Q842)
Q54375	Suzaku (Q54375)
Q57582	Franziska van Almsick (Q57582)
Q69341	Volker Bouffier (Q69341)
Q83265	Grand Theft Auto: San Andreas (Q83265)
Q83656	Kinsey (Q83656)
Q91423	Roland Mack (Q91423)
Q94671	Grand Theft Auto: Vice City (Q94671)
Q103385	Rainer Kaufmann (Q103385)
Q106819	Veer-Zaara (Q106819)
Q492560	IIFA Award for Best Music Director (Q492560)
